	clean_tweets	label
1533	 bitches saying ray rice got what he deserved but just a month ago wanted this man free  	0
1534	  bitches be like messy bun  	0
1535	 when she ask how imma eat her pussy httpstco	0
1536	 girl you eat mo pussy than me girl you shoulda been a nigga thats that jam	0
1537	 leave all the bitchin to bitches	0
1538	  last night was well fun lmao you got some pussy didnt ya vern unfounately no lol	0
1539	 yall females love yall a bum nigga or a jail bird	0
1541	 you lucky ashit if you got the shawty you want   a niggah just tryna keep her	0
1542	   dont get on bro qjjvynwqio when bae textin another nigger	0
1543	 i just accidentally ate a pot brownie i guess there goes my pledge of being drug free for life  lolz  lmao 	0
1544	 who else thinks lip biting is fucking sexy until that bitch bite too hard put a hoe out once for that	0
1545	 these the kids that call you nigger on xbox 	0
1546	 how i feel when im throwing trash away  everyday in school	0
1547	 when he makes u his wcw  his hoes favorite it httpstco 	0
1548	 females that know they are hoes really the coolest chicksall sex asides	0
1549	 they game is over fuck yall bitches  yall attitudes  rlrnybfedt	0
1550	 it might be   some of yall females pussy wet cause he cried smh	0
1551	 i say bitch bad woman good lady better lupe	0
1552	 oreos and milk 	0
1553	  maybe cuz your putting trust in a  bitch  not a lady or maybe because this a fucking song	0
1554	  shut the fuck up you fucking trash nigga work on another ring 	1
1556	   in the yellow is rock hard	0
1557	  everybody loves dej loaf cause thats wifey fuck off kaya dats my bitch	0
1559	 i live in constant fear of being shit on by a bird well this actually fucking happened to me before sooooo 	0
1560	 i surrounded my bad bitches i cant keep them out my face  	0
1561	 dr gero made android to destroy da world das sum bitch nigga shit i would program a girl android to gimme sum neck 	0
1562	  dumb bitch award goes too    thats all you uncle sam 	0
1563	 i let my girl handcuff me to the bed thinkin she gon do something freaky this bitch went through my phone	0
1564	 what if pussy treated condoms like cars treat seatbelts and kept beeping until u put it on 	0
1565	  its almost been yrs you havent had one gf since u just been fckn hoes huh 	0
1566	 your relationship ended not your life stop being a whiny bitch	0
1567	   you fck like a hoe so no thank you  ima be classy when i do it   bitch im dead	0
1568	 i hate how some of you bitches come to school musty  like how tf you walk out your house stank  your mama aint shit	0
1569	 jealous bitches be like   dont subtweet me hoe	0
1570	 yall big braid gelled baby hair havin bitches look like dashiki from dont be a menace  this is not up for discussion	0
1571	  nawwww if you a hoe you sittin on the floor and not my damn couuuuuch but your bihday is in feb or naa nope	0
1572	  im so dead  why you hoe me  idk i just felt like flaming you lol	0
1573	    go to sleep bitch	0
1574	   i really only like like people in this town everyone else is a faggot me me me	0
1575	 better not have any bitch ass people in my classes tomorrow	0
1576	   damn they got wifey  fall back nigga  i dont share my hoes	1
1577	 when you catch your girl doing some hoe shit behind your back httpstco	0
1578	 i find myself wanting to google the yellow king  no kidding what is going on	0
1579	  them wet  trav see if they got them hoes in cali i will send you my money	0
1580	 this bitch childish af httpstco one of my sisters wouldve had to crash her 	0
1581	   nigel you dont think he knows what he did was dumb how sma are you shut your bitch ass up	0
1582	 fucked your bitch and left her like 	0
1583	   yasss when a bitch get paid tho  as long as she dnt act crazy	0
1584	 half yall hoes still got nut in yall baby hairs  shut up  yyfcnfqzpc	0
1585	 nobody wants to be with a bum except bum bitches	0
1586	 ur ex girlfriend is a slut fr f dat hoe	0
1587	 ladies if a nigga always wanna go out and pay every weekend  he basically side hoe shopping	0
1588	 when you gonna take me out   some hoes not gonna let you come over until you spend money on them	0
1589	 beef is when a bitch titties looking like they sleep   whats beef 	0
1590	 today was a long practice bitch no it wasnt 	0
1591	 food gt pussy but pussy  food so food  pussy 	0
1592	 i swear if i see any snow tomorrow uesygaqlhx bruhh you sound like a basic white bitch	0
1593	 typical hoe costumes  cat  nurse  bunny  police officer  themselves	0
1594	 uh excuse me bitch you dont need to shout  	0
1595	 red neck ice bucket challenge  httpstco he must be from the sip 	0
1596	   smoking skating twerking innat hoe	0
1597	 i hate this shit like why yall bitches think thats cute uxszexguju clothing violation	0
1598	 miss you  pussy	0
1599	 i smoke like backwoods a day cop dem bitches by da box woe 	0
1600	 adam jones homers yankees now lead  is a monsta	0
1601	  already going  how i look at side hoes when daddy walk in the room	0
1603	  u r gey af but youre my boy im glad im close with you you dumb bitch how guys say i love you 	0
1604	 cant stand a playin ass nigga	0
1605	 making weed brownies tonight goin slide me a batch relo	0
1606	 the hoes love   lol	0
1607	 lover  old bitch 	0
1608	 shavonne was doing ballet in the middle of the street last night and fell  bitch it wasnt ballet	0
1609	 i want pussy for dinner	0
1610	 when her nudes trash you gotta draw clothes back on her and send em back 	0
1611	 hoes be like omg i love my new comb   thought this was perro	0
1612	  knee ass ass	0
1613	  slut hoe whore	0
1614	 i feel like twerking  this is why yo pussy stank 	0
1615	 kanye might be the first nigga to successfully save a hoe this a original  tweet	0
1616	 under in miami is a keeper hard to find them hoes just like to brain wrestle	0
1617	 quote this with a weezy verse im a diamond in the rough like a baby in the trash	0
1618	 quote this with a weezy verse youre like a bitch with no ass you aint got shit	0
1619	 you just ugly af stick to one   this new avi trash or nah 	0
1620	 you goofy   only goofy niggas simp over chicks with community pussy who are you	0
1621	 always tryna degrade girlsshit  when reallypussyass is almost all yall think about so shuuutt iittt  sometimes	0
1622	 fk it im never wearing my headband again either but you dont hoop like a lil bitch tho	0
1623	 that aint my hoe	0
1624	 this single shit so boring  it bitch	0
1625	 trenton gossman is the sexiest hillbilly i have ever seen 	0
1626	 colt mccoy wins  hes still trash	0
1627	 crying over a guy on thanksgiving nah bitch pick your head up you making the turkey soggy thanks ashanni pats turkey dry	0
1628	 good pussy be making a nigga have to regroup pull out and get your thoughts together	0
1629	 i ate oomf pussy  her 	0
1630	 ion care about none of these bitches	0
1631	 never seen so many perfect bitches til i made a twitter  but 	0
1632	 im a boss ass bitch bitchbitchbitchbitchbitchbitch 	0
1633	  agreed eating pussy is so much better both nasty	0
1634	 fuck a  dats my bitch  not my crush	0
1635	 all i want is bitches big boooty bitches	0
1636	  how is this trash	0
1637	 i dont like a ghetto female	0
1638	 if jennifer hudson can lose weight anybody can you fat ass hoes	0
1639	 stop giving a nigga pussy he stop actin like he care no true totally 	0
1640	 all i wanna do is go workout then come back home and lay in bed jerk off kill two birds with one stone	0
1641	 an orangutan once tried to have sex with actress julia robes monkey	0
1642	 ever met a bitch that fucked with your nigga but was to pussy to admit it  a bitch for a bitch	0
1643	   ill find a cute hoosier to date next year   	0
1644	 i just made that interview my bitch  it huh lol	0
1645	 we dont love these hoes   	0
1646	 fuck a bad bitch id rather have a good girl whos a freak just for me  times 	0
1647	 single af we dont care youre ugly anyways  me pussy	0
1648	 i dont love these hoes we	0
1649	 when you try to smash but that pussy stank alfwpumnls	0
1650	  and red sox are scoreless as we play in the inning the bambino is watching	0
1651	 alfredo aceves in to relieve  here in the   he needs to go away  gas can 	0
1652	 cavs trash heat trash smh gotta make trades	0
1653	 im not a bitch like   lol sorry not sorry tried to give him a hint that i didnt want to speak to him so idc 	0
1654	  shut up faggot himself up	0
1655	 oreo ice cream cake  dvabpmgqjo 	0
1656	  i got a natural mean face i be havin mean mugs and ion even be knowin bitch shut the fuck up	0
1657	 all i want for my bihday is a female with a large buttocks big booty hoe	0
1658	 my sister shittin on you hos once again  wodeh bout dat action 	0
1659	 lmaooo i find this shit so funny yall hoes aint content with working it out with one nigga  boring	0
1660	 u look like a cotton picker tho   about to put in field work  damn dee got all the jokes	0
1661	   wassup you outta order	0
1662	  this bitch lying to me  yess	0
1663	 alyssa you ignoring me bitch but you better text me back cause im serious  u smokey	0
1664	 im about too put sooooo much nut in my fucking mouth and gts frfr  bitch yu nasty	0
1665	 im so winning   bitch	0
1666	 the boy told lyssa make them   yes bitch and i need em	0
1667	 these hoes be playing w me like i wont send baby cain at they niggah  messy	0
1668	 shoot that nigga and his shoy bitch  	1
1669	 iz no point in being jealous cuz dee hoes for everybody   	0
1670	 oomf a hoe hopper  	0
1671	 what things do you love  myself  weed pussy life 	0
1672	 oomf a fake bitch ass nigga point blank period smh awwww shittttttt	0
1673	  how i lose this sweet aint lose it you hide it lmfao viri tryna smoke that hoe to his self  boy	0
1674	  kyrie fast than a bitch with the ball look like you out there lol i wish	0
1675	  hahaha she to much of a thottie for you never fear captain saveathot is here to save that hoe 	0
1676	  happy bihday little bitch bofl this made me laugh when i read it 	0
1677	 snap chat names please  bitch you can snapchatt is me	0
1678	 these hoes aint loyal no they aint	0
1679	  where the bitches at   yeah where they at  i dont know they probably at that pay 	0
1680	 i got the giggles because im a fag i aint gon lie lol 	0
1681	   you a bitch need to lock yo ass up for sayin some stupid shit like that	0
1682	 no one likes i n d i r e c t ass bitches 	0
1683	 my lakers are going to be so trash this season i cant wait  	0
1684	 boyfriends thatll eat yo pussy all day long ur da real mvp  	0
1685	 how you make a salad and have no vegetables on the bitch give me a break  potato salad	0
1686	 im so happy in the morning after i shave my pussy cuteness always sets me up for a good day need some dick	0
1687	 i be laughing when my ex be tryna stunt bitch you forgot i went with you i know what you got  dont got 	0
1688	 wish tonight was purge so i can get to hunting shut yo hoe ass up	0
1689	 what if i tell yall im trying to turn up for bayou classic   bitch you got the id	0
1690	  lol i rose been dat nicca tho  never forget yee i was trippin	0
1691	 looking at nip rings i cant wait until i can change mine   lmao	0
1692	  happy new year  check yo clock hun we got another hour lol just did the lil count down thing	0
1693	 bitch gotta work all hard to clean that shit without ripping her skin lmaosjdusubejs	0
1694	 my friends are some insensitive bitches 	0
1695	 im tryna get some snow day dick  make a nicca have a wreck out there tryn pull up on ya 	0
1696	 like why tf is this bitch following me 	0
1697	  cuz you a hoe lol cuz you went on your lil rant on me man	0
1698	  that wasnt me hoe azz boi im sorry ctmwgweknl	0
1699	   what u did mr bitches  stop calling me that but i balled	0
1700	 ion eat cat   what you gay for then	0
1701	  iont got not type  bad bitches is the only thing that i like ayeee throw that ass in a sphere 	0
1702	 niggas is hoes man i swear	0
1703	 this hoe mimi said i hu my hand  bitch her throat 	0
1704	  dis hoe bri will fuck up a wet dream pop up in the dream like 	0
1705	  u a hoe broski u gotta look at dat shit	0
1706	 lil bitty bitch 	0
1707	 shawty wanna charge for pussy but im like whoa now turnt her on to cash she use to fuck for free	0
1708	 victor  shawn legs dont hu they jigg every damn night 	0
1709	 lol someone told me i had hoes so i sent them this 	0
1710	 bitch im weakkk vic 	0
1711	 fuck the girls  peep how he change when a nigga squared up against him  httpstco  bitch ass	0
1712	 nobody cares about kirk bosley no care bout my cousin hoe	0
1713	 men hop in they feelings much quicker than women not me  i hop in ya bitch	0
1714	 bitch im on bitch im on my griiind thug luuuuuuv	0
1715	 my phone charging backwards  retarded	1
1716	 i want some pussy 	0
1717	  fb hoe lol next time be nicer  lmfao	0
1718	 right   idk which one was selling pussy for  but that way too high for them 	0
1719	  ahhh you know who so sma donny  but yes   yass im glad you speak your mind to these hoes	0
1720	 gave that bitch a bib since she wanna act messy	0
1721	 im more excited about boosie getting out than valentines day get vday pussy allstar weeekend pussy and mardi gras	0
1722	 i dont like popeyes spicy chicken  them bitches be on boa you trippen	0
1723	  i wonder if i  oomf i be like i want fuck would i be wrong or  you a be one brave as bitch day 	0
1724	 its so wonderful when you meet a dude thats not a bitch ass nigga these days  	0
1725	   yeah he lowkey loves me he knows hes ma nigga  dont love these hoes	0
1726	 im much for these niggas and much for these hoes 	0
1727	 jordyn stays making fun of how i eat like a little bitch	0
1728	 he did go in i was actually surprised he when that hard   n the crib listen my nig geazy diss my homie	0
1729	 you aint special niglet   when im chilling wit greg ppl walk up to me to ask me to take pics	1
1730	 gotta buy those antislip shoes so these hoes wont catch me slipping	0
1731	 youre really cool youre good at basketball and your a zebra  is this 	0
1732	  grow up bitch   they was cute 	0
1733	 scrappy always on the reunion with hella hoes  nigga lmao	0
1734	 if he has a girlfriend dont be a hoe and text him yanno who u r 	0
1735	 dont really have anyone to talk to when things sta going wrong aight hoe ass nigga	0
1736	   sydneys my favorite shes a nigger but i love her	0
1737	  depressed but i got hoes same	0
1738	  you still fucn ya ex that bitch corny	0
1739	 about to go take over the a this summer binging alll the fly bitches to bless atl  thank you 	0
1740	 i never get on twitter but when i do i get in bitch fights with niggas not even females bruh 	0
1741	   where the fuck is your top lip  in my pussy 	0
1742	  mane the skinny bitches was playin lol i had too take my weight class too another level 	0
1743	   lemme find out you niggaz letting bitches shit on yo faces  niggas is weirdos	1
1744	 cigarettes are so gross half the bitches that smoke cigarettes  	0
1745	 i hate when i attempt to make the yellow light but the car infront of me stops at the light  i be wanting to fight	0
1746	 i like down bitches	0
1747	 niggas talk more then bitches these days  	0
1748	   now bitch you know lmaooo	0
1749	 fuck them texts  its a movement lmaooo  cous texting rubbed off on me  used to be bitch bout it tho 	0
1750	 i need to find is both a damn job   needs to find a bitch a job	0
1751	 i dont fuck youuu u lil stupid ass bitch i aint fuckin wit you u lil dumbass bitch i aint fuckin wit you 	0
1752	 are you kidding me right now lfsvymmqtn ill smack a hoe	0
1753	 im just a sarcastic lil bitch who loves to sleep and eat	0
1754	 these hoes aint loyal but my fans damn sure are  real	0
1755	 yeah its really far and its alright if you like living by a whole lot of hicks haha	0
1756	 im just a bitch ass elf 	0
1757	 i dont trust girls cant trust these hoes	0
1758	   well we all know victorias secret now yea and we all the cocoa puff bird fucking	0
1759	 paint brushes over bugattis  bitch paint me like one of your french girls	0
1760	  niggah you friendzoned daaaaaaaam 	0
1761	 jose is so fucking mean to me like damn bitch lol fuck you	0
1762	  bitch im back at home now 	0
1763	       thats awesome  	0
1764	 happy hour time best time of da day niggas dont know bout them happy hour hoes	0
1765	 my favorite time of da day happy hour  the bad bitches come out and the ok hoes at home doing makeup	0
1766	 gwyneth paltrow you ugly ass big bird looking bitch shut the fuck up ltltthats pretty much in your face bravo	0
1767	 why u cant just love because we dont love these hoes	0
1768	  they played a great job whos the retard now 	0
1769	  yall bitches be popping babies out like its a spo  lol	0
1770	 finger a bitch w my trigger finger nigga shut up	0
1771	 dora  her table manners  shes eating like a sloppy hoe	0
1772	  stop being such a bitch	0
1773	 just demolishing this huge bitch   is caring 	0
1774	  just think if alex won some games that sorry son of a bitch will never win us a game	0
1775	   bitches so late  ion exposed 	0
1776	 i feel sorry for whoever using alyssa number to play phone games  dumb ass hoes who aint got a life	0
1777	 ill be a bitch when i have to be a bitch    preach	0
1778	 bitches be set hoppin like bitch get your life for u get beat up lmao	0
1779	 that pussy so wet she gotta dry outside telling my business	0
1780	  whens homecoming ho slut the 	0
1781	 asians have sho beds my feet are hanging off the edge of the bed  cuddle me bitch im right beside you	0
1782	   u a regular nig u played out b lol ima b ig famous days that counts for somethin	1
1783	 congrats to kim k this a great day for hoes everywhere	0
1784	 lol maybe i should give in nd date these hoes on dates me know how that work lol	0
1785	 imma pull up on you eat on that pussy and dip	0
1786	 if you cant get pussy without lying to a girl you wack dont hate appreciate	0
1787	 my daughter makes me with i wasnt a hoe from age  u on a roll tonight	0
1788	 pussy prolly taste like heaven  	0
1789	 now maam   every jawn on here been tryna have they pussy cop a feel on dontes peen	0
1790	 you know idgaf about a womans lingerie matching when i love hairy pussy so much  	0
1791	 why you let these hoes tear what we had right apa	0
1792	 i just want the baddest bitch in the world right here on my lap  	0
1793	  pineapples on sale at publix on sale too stairs	0
1794	 i need ran theo and theo homie rocking the cool i need some free shit or some hoes	0
1795	  stills get no pussy  hes jus being rational a fag	0
1796	  what class you in right now i need my headphones for seventh period im serious bitch ass	0
1797	 aw omg this show made me cry  im such a pussy man really are	0
1798	 brian stfu  its twitter i could retweet anything make me bitch slap you again 	0
1799	 i know u didnt hit that jigga with my fav purse   chill 	0
1800	 fucking slut foreal fuck dat bitch	0
1801	 might go to plaq hc who you gone go with	0
1802	 im a faggot i agree	0
1803	  i was heabroken tx inniz ho lmao haha naw chill you the one laughing at vdawg	0
1804	 make the most of what you have dont tell me what to do bitch	0
1805	 yankees will never have someone wear a single digit uniform again after this season wow shows that is an epic organization	0
1806	 why do bitches stand like this   she wanted to be in mjs smooth criminal video so bad	0
1808	 it dont matter where we at this nigga always tryna holla at a bitch   where yall at	0
1809	  this bitch gmfu you huh huh lol	0
1810	 back then hoes didnt want me now im hot they all on me	0
1811	 i can believe that wiz khalifa and that one bald bitch are getting divorced 	0
1812	  sick of all the trash talk and cocky attitudes  refs have to take control when needed	0
1813	  twitpic a selfie with light colored eyes 	0
1815	   single moms got that proven pussy lol fckd up but truuu	0
1816	   hate when a chick say go deeper when u already dishin out all u got  	0
1817	 bitch wanna date the flyest nigga then be shocked when he has hoes lol	0
1818	 ladies what if a dude put two hands in your pussy and staed clapping lmaoo	0
1819	 u get what u put in if all u offering is pussy dont be mad when all u receive is dick 	0
1820	 things hoes say httpstco	0
1821	 thats my fav pa on take care album trash	0
1822	  no one wants an ugly nigga so youve got him all to yourself no more stressing over hoes lt lies 	0
1823	   yall paners in crime thats my bitch she cant ride solo	0
1824	  u got hoes tho werd  where 	0
1825	 all i see in every  tweet  dis be like da colored brady bunch	0
1826	 no need to thank me killing niggers is its own reward dis my pal from our graduation when we was 	1
1827	  no you homo sorry i cant be straight like you and pull mad bitches 	0
1828	   me  you dont even lift pussy	0
1829	 half tempted to go outside and run my phone over with my car because its such a piece of shit  do it pussy	0
1830	 is it too early to put your face in some pussy bul never to early for breakfast	0
1831	  what about the doc hes a pussy he aint going anywhere	0
1832	 i want my ears to look like this   i just want this bitches earrings lol 	0
1833	 i dont take people niggas bitches dont play about they niggas  specially they baby daddies  bs	0
1834	 i used to be that fat bitch everybody made fun of look at me now i was made fun of for being ugly 	0
1835	  hoe	0
1836	 if pussy is just pussy to you you a nasty ass nigga hope you get aids  bit harsh rethink that statement	0
1837	    fuck me then bitch shut up and roll threw	0
1838	 im not saying im for this but  studs will fuck trannys but wont let they bitch strap them down you muhfuckas childish lol	0
1839	    bitch i was fukkin wicha but fuck you nigga square up and im fucking with you 	0
1840	  knowing i can picture that hoe in my head he good now knocked the wind out that boy 	0
1841	  noll nigga im talm bout tt and juice   me too ion hoe em	0
1842	 eagles fans dont except the fact that mcoy been trash this year and that everybody figured out that spread offense 	0
1843	 thot bitches wanna be wined  dined like a wife but dont know how to earn it 	0
1844	 u hella gay u never did quit subbing fag	0
1845	   haha bitch  	0
1846	 i think this hoe pressed or some shit  how many times we asked where they beok	0
1847	 hoes do hoe thangs	0
1848	 that new song diana is well written well done boyzzzzzz bow down bitch	0
1849	 big oleeeee middle finger bitch	0
1850	 when people complain to me about prices im just like bitch do i look like i make the rules	0
1851	 i hate that bitch  the fact that oomf likes her just no  retweeettt 	1
1852	  hes a hoe lmfao arent they all smuts  lmao	0
1853	 guys are hoes these days lmao dont fucking indirect me cause i can put you on blast whos subbin 	0
1854	  need to get laid  sike im celibate bitches be like 	0
1855	  boot up  for u hoe niggas so girls that take bc are hoes 	0
1856	 rico be bored then a bitch boy you watch me more than these hoes do	0
1857	 rico full of shyt of money hoe	0
1859	    men are the biggest hoes lmao	0
1860	 there isnt one song on blacc hollywood i dislike except the song with nicki minaj because that triffling bitch sucks	0
1861	  yea bitch	0
1862	 this bitch comes right in  gets tooo comfoable  i never saw this yo my gut all out i hate u	0
1863	   bitch ass nigga fuck you   lt these hoes aint got no manners 	1
1864	   swear they emojis	0
1865	  bang a trust wohy bitch	0
1866	  its cute af bitch i believe u its jus getting pass trusting u wit a needle to someone head	0
1867	  lmaooo nooo hoe ok	0
1868	 my name is stefanie   stefanie u hoe 	0
1869	 this bitch tried the wrong one  itll all go down hill from now 	0
1870	 all people ever do on twitter is bitch get a mother fuckin diary	0
1871	 i could write a book on the things hoes say way jose	0
1872	  too bad the optimism i have for the royals you dont have for the twins take those rose colored glasses off	0
1873	 im driving myself insane	0
1874	 females get irritated fast  fuck them hoes	0
1875	   bitch i called yu back the lies	0
1876	  well be together gt a job hoe	0
1877	 he too rich to let that bitch get him mad like that niggas dont think at all	0
1878	 grown mature pretty etc all that goes out the window when a bitch play with me	0
1879	 is it me or does kim kardashian aint looking as good no more look better then these so called bad bitches	0
1880	  a girl whos a hoe on twitter  	0
1881	 how do you have a beautiful female and still find a way to fuck w ratchet hoes i dont get it 	0
1882	  would love the parkside spo girls dressed like kobe all day everyday let me see of them hoes	0
1883	 this guy said hes slept with girls oh ok let me puke now know a girl that had dudes slutwhore not hoe	0
1884	 every bitch tell me i act like a nigga whatever the fuck that means	0
1885	  lol the bitch not responding its cool imma get one i jus trusted that more	0
1886	    im not close to being your dude master chan thats right bitch bow down to your master 	0
1887	 i got hella hoes	0
1888	 a nigga who gets alot of bitches is not gonna value you like someone else would youre just another one lol cut that out	0
1889	  luhv u tiooa drunk bitch lol	0
1890	 if youre going to talk shit about my sister dont play no pussy shit say it to her face yo   	0
1891	 that one friend who you greet with an insult   niggers	1
1892	 go text your other hoes me  	0
1893	 on a scale of  this bitch is literally a 	0
1894	 this dude a fucking legend bruh fuck her right in the pussy lmao  true legendfuck her right in the pussy	0
1895	 just seen pregnant bitches fight did the look like sumo wrestlers	0
1896	 its my bihday yesssss obviously nobody cares bitch	0
1897	 donny a hoe since when	0
1898	 im trynna find a bitch with a fat ass	0
1899	 lool i agree  the most fucked up show i ever watched was misfits wen simone wifed that hoe was the saddest	0
1900	  just saw ashton hardly anyone cared waiting for harry  wtf bitch id be all up in ashtons grill you feel	0
1901	 when hoes feel like their photo didnt get enough favorites 	0
1902	 i see so many mad hoes on the tl tht shit should be illegal	0
1903	 shoy name is  masika and yall surprised she a hoe	0
1904	 wifey means the pussy good right now but you gotta go in months	0
1905	 bro my birds stay having sex  its on a daily now said look ma no hands rckxynwtvx	0
1906	 tag a friend that sucks at flappy bird 	0
1907	 if you used the obamacare website you should definitely change your password  hahahahahah thats sad 	0
1908	 who clothes in the dryer im tryna dry my clothes them hoes out	0
1909	  lmao nvm thats right bitch go drink some warm milk and go to bed	0
1910	 bitch said i lie too much bitch you aint woh telling the truth too	0
1911	 ready for another tat doeeee   me right hoe	0
1912	 group chat bitches we call yall undercover feds  watching everybody	0
1913	  smh they gotta grow up  at least you know these bitches want to be you  i swear 	0
1914	 when your ex hits you with that i miss you bullshit lol bitch die 	0
1915	 that hoe gone jam watch if you aint throwing ass bitch fuck out the pay 	0
1916	  yo mama was confused when she had u lol  these hoes aint got no manners	0
1917	 same hoes is still at it i shouldve known	0
1918	 fuck i look like ho i look like yes and ya look like no 	0
1919	 we raided nickis wig closet for the summer bad gals just wanna have fun  this bitch has the a nerve smh	0
1920	 dont fall in love with a bitch 	0
1921	 yall niggas think i just hang around your crib doing nothing bitch i be getting bread too  	0
1922	 the kimberley story is by far the scariest story ive ever heard  pussy	0
1923	  if fleek in yo vocabulary you a faggot	1
1924	 fake bitches i dont want your hugs	0
1926	 shine on them hoes xournvvayp look at my baby daddy	0
1927	  i really hate poly bitches you and me both man	0
1928	 i got felony i got bitches	0
1929	 i am not a bitch i am the bitch so that is ms bitch to you 	0
1930	  of the female population needs to stop being such a bitch	0
1931	  ya niggas play to fuck my niggas play for keeps bitches cant fuck wit me 	0
1932	 this was hung in the boys bathroom  st dominic   silly bitches	0
1933	 if you dont have your read receipts on you a bitch the bitchyest bitch ever	0
1934	  dat bird bitch birdcage bitch byyyyyyrrrrrrrrrrrrr bitch 	0
1935	  aye and when the hoes sta coming dont forget who put you on  i wont  	0
1936	  you wont have to herd for hoes no more lol lmao i hope not this shit schressful	0
1937	 is hoe by association a real thing yes	0
1938	 yall be like  i want a love like rashad  new new shit yall already got one lying about who you are ass hoes lmao 	0
1939	 i cant talk right now i got pussy on my tongue	0
1940	  we single cuz only hoes are left all the good ones taken lmao female on the tl thats singleyou a snobop	0
1941	 im only back cause i dont wanna see the boys lose to trash 	0
1942	 in a relationship with the idea of you  girls with trash love lives	0
1943	  my ananconda dont want none unless u clean those shitty buns hun 	0
1944	  shitty pussy 	0
1945	  ur pussy smell like dumpster juice  wow 	0
1946	  you mean the niggaz i shot ill give you if u let any nigga smell your pussy and it dont smell like shit 	0
1947	 k michelle pussy smell like shit 	0
1948	   	1
1949	 the fruit of the modern yankees farm system  joba the nut	0
1950	 fat chance youll ever catch me drinking a beer same bitches	0
1951	  im outside your house  this bitch	0
1952	  lmfaooooo u bitch im using that shit from now on	0
1953	  wtf bitch why i aint come to practice	0
1954	 never worried about the next bitch always worryin about the next meal im tryna fuckin eat fuck what you talkin bout 	0
1955	   damn i always be tweeting you halfassed tweets  i meant to say hoes still dont make sense	0
1956	  wealthy   my aunt said im handsome fuck you hoes	0
1957	 i tend to have more sense that bitches older than me thats sad	0
1958	 do this hoe wanna fight  right	0
1959	 what hoes do i have tbh on the highest of keys same	0
1960	 why why why why why httpstco  aint kissing any bitch anytime soon	0
1961	  for the light weights pussies	0
1962	 if you got netflix watch fresh that hoe live from now on my name is chuck e im not chuckie no more 	0
1963	 essence fest anyone ill be there on the main stage stepping with uncle charlie	0
1964	 o u unfollowed me so i cant dm u so ill say it here youre a rude cunt lmao you can dm me	1
1965	 i talk to any girl who paid over  for her sew in show me u atleast got some type of boss bitch in you lol wth 	0
1966	 cute text ey bitch come over for some pizza	0
1967	 no one wants to see curvy women  karl lagerfeld he retarded	0
1968	 colts nationput yall money up chuassup we was just down 	0
1969	   this is me so badly hahahah omg yall some pussies	0
1971	 lol   if yo bitch dont read books or eat fruits she a hoe	0
1972	 charlie strong will have texas back as a power better power of big is anybodys now	0
1973	 trap keep me fly thats why i love him   ayyyyy you got that hoe at forever huh 	0
1974	 all these bitches getting mommy money niggas too	0
1975	 that  god by drake is so trash dawg thank you ass water 	0
1976	 if you already out of school fuck you i hate you and i hope you trip on the stage at graduation hoe	0
1977	 i want affection  but i also want to be left alone  do you see the issue here	1
1978	 show a lotta love to my sisters tho but these bitches so predictable im in trouble	0
1979	 niggas swear they love a honest bitch tho vastmfjphu  he salty bm	0
1980	    nah lemme chill i love the bitches like trick love the kids  you know this 	0
1981	  nasty pay the bills bitch	0
1982	 he told the bitch stop texting my phone my shawty crazy  he know 	0
1983	 did that bitch from frozen ever let it go 	0
1984	 so that history test made me its bitch  haha	0
1985	 i just punched  in the nose on accident because she just shocked the crap out of me  bitch that hu 	0
1986	 car hopping is a different world these ghetto guys tried asking for my number lol did they have to be ghetto tho 	0
1987	 if you do tax fraud you bet not dare tweet about voting bitch of them tweeting they dont do politics	0
1988	 them jew lawyers and doctors say nigga ran lol they say shit like queer though	0
1989	 why yall think its ok to be faggots and want us to be cool with them	1
1990	 dudes out here will try and fuck ya bitch behind ya back and tell you she aint good for ya its happend	0
1991	 on the east coast theres colored hair everywhere this must be the sweetest wave ever 	0
1992	 b oreo a stunt thru 	0
1993	 not one single bone in my body gives a fuck about what the next bitch thinks 	0
1994	  i think if my girlfriend were to get locked up shed be the first one raped bitch swerve	0
1995	 dumb ass bitches  me next time	0
1996	 how do people even get crushes on me im like a total bitch 	0
1997	  look at my benz bitch ive been the shit 	0
1998	 cool story bitch now pass the blunt  bitch	0
1999	 this girl stress me out  ion even have no hoes  shit i be saying lol	0
2000	 i feel sorry for anyone who paid for lic because edc is trash music	0
2001	 queen latifah the only dyke id contemplate fucking rns	0
2002	  lol love you  little bitch	0
2003	 when u want a cig but ur lovey gf wont go get them    guilt trip city lil bitch	0
2004	 traded in my nikes for a new mic i guess its safe to say he sold soles for his new life  bada	0
2005	 is a time  a place decaf coffee never  in the trash zvjroxgndq  humor via   	0
2006	 best asian massage on the brooklyn park slope top rated spa   	0
2007	 best asian massage on the brooklyn park slope top rated spa   	0
2008	 best asian massage on the brooklyn park slope top rated spa   sawpjdtign	0
2009	 best asian massage on the brooklyn park slope top rated spa   	0
2010	 best asian massage on the brooklyn park slope top rated spa   yrfdaiooyz	0
2011	 best asian massage on the park slope top rated spa    	0
2012	 best asian massage on the park slope top rated spa    	0
2013	 best asian massage on the park slope top rated spa    	0
2014	 best asian massage on the park slope top rated spa    	0
2015	 best asian massage on the park slope top rated spa    	0
2016	 best asian massage on the park slope top rated spa    	0
